words,2000,2010,2020,1950,1960,1970,1980,1990
abaixar,0,2,0,2,2,2,1,1
abaixo,6,1,0,0,1,4,2,3
abala,5,0,0,0,0,1,0,2
abalar,9,2,0,2,0,4,1,6
abandonar,42,21,2,9,11,9,9,36
abandone,3,1,0,0,0,1,3,2
abandono,7,5,0,3,1,2,5,10
abar,1,1,0,3,1,1,3,2
abc,2,0,0,4,0,1,1,1
abelha,6,1,0,3,4,2,12,6
abelhar,0,1,0,2,3,2,2,1
abelhas,0,0,0,0,2,0,2,4
abençoar,7,1,0,7,6,4,8,7
abençoe,3,0,0,2,1,0,0,2
aberto,21,11,3,6,6,17,10,25
abestalhar,2,1,0,0,1,0,4,2
abismo,4,2,0,0,0,1,1,4
aboiar,7,1,0,4,2,4,3,15
aboio,1,1,0,7,4,5,4,4
aborrecer,3,1,0,3,2,0,3,4
abra,4,2,0,0,1,4,1,3
abrace,2,0,0,1,1,0,3,7
abraça,40,10,1,1,5,4,11,25
abraçar,119,24,4,12,14,32,26,79
abraço,63,22,0,8,14,18,32,54
abraços,15,6,0,0,1,3,3,16
abri,8,2,0,0,6,1,0,4
abrigar,2,0,0,1,3,2,0,4
abrigo,11,3,0,2,6,6,3,8
abril,3,0,0,3,4,2,0,2
abrir,80,26,2,18,11,29,16,62
abro,9,10,0,2,0,3,3,12
absurdo,9,2,0,0,0,2,0,7
abusar,16,5,1,3,3,2,3,8
acabado,3,0,0,2,1,0,3,5
acabar,292,114,10,80,75,76,74,246
acabe,1,0,0,1,1,3,1,2
acabei,3,3,0,0,0,0,1,5
acabo,7,5,0,3,6,6,4,5
academia,3,3,0,1,0,1,0,0
acalanto,2,2,0,0,0,0,0,3
acalentar,3,0,0,0,1,2,0,3
acalma,7,5,0,0,1,1,0,1
acalmar,18,4,0,0,3,4,4,5
acampamento,1,0,0,4,5,0,3,6
acanhar,5,2,0,1,2,0,2,2
acarajé,1,1,0,3,3,2,0,0
acariciar,7,1,0,0,1,3,2,10
acaso,24,8,0,3,3,6,6,11
acauã,2,0,0,8,3,2,1,0
aceitar,62,30,0,4,11,9,10,56
aceite,5,0,0,1,0,0,0,5
aceito,26,11,0,2,2,5,5,15
acelerar,12,6,1,0,2,5,5,13
acenar,3,0,0,3,5,3,2,5
acende,5,0,0,0,0,1,3,3
acender,30,7,1,9,7,23,21,39
aceno,6,0,0,1,0,1,2,0
acertar,14,7,0,3,2,3,5,14
acesa,8,2,0,4,4,5,12,11
aceso,7,0,0,1,1,6,5,11
achar,185,85,5,34,45,47,50,129
acho,7,4,1,3,2,1,1,6
acidente,1,0,0,0,0,2,0,5
acima,3,0,0,0,3,1,0,9
acolher,3,1,0,2,0,1,0,1
acolá,1,0,0,5,1,1,2,2
acompanhar,34,7,0,7,11,9,4,25
