words,2000,2010,2020,1950,1960,1970,1980,1990
aba,0,0,0,0,1,0,0,0
abacate,0,0,0,0,1,0,0,0
abacateiro,0,0,0,1,0,0,0,0
abacaxi,0,0,0,1,0,1,0,1
abaeté,0,0,0,0,1,2,0,0
abafa,0,0,0,0,0,0,0,1
abafando,0,0,0,2,0,1,0,0
abafar,0,0,0,0,0,0,1,0
abafou,0,0,0,0,0,0,0,1
abaioneta,0,1,0,0,0,0,0,0
abaixa,1,2,0,1,1,1,0,1
abaixar,0,1,0,0,0,0,0,0
abaixasse,0,0,0,1,0,0,0,0
abaixe,0,1,0,0,0,0,0,0
abaixo,5,0,0,0,1,4,1,3
abaixoa,1,0,0,0,0,0,0,0
abaixou,0,0,0,0,0,1,1,0
abajo,0,1,0,0,0,0,0,0
abaju,0,0,0,0,0,0,1,0
abajur,0,1,0,0,0,0,2,1
abala,4,0,0,0,0,1,0,2
abalada,1,0,0,0,0,0,0,0
abalado,0,0,0,0,0,0,1,0
abalador,1,0,0,0,0,0,0,0
abalançava,0,0,0,0,0,0,0,1
abalar,3,1,0,0,0,1,0,1
abalo,1,0,0,0,0,0,1,2
abalou,2,0,0,2,0,1,0,2
abana,0,0,0,0,1,0,0,2
abanada,0,0,0,0,1,0,0,0
abanar,0,0,0,0,0,0,0,1
abandona,1,2,0,1,1,0,0,4
abandonada,3,1,0,2,0,1,3,2
abandonadas,0,1,0,0,0,0,0,0
abandonado,4,5,0,2,2,1,2,5
abandonados,1,1,0,0,0,1,0,0
abandonalaela,0,0,0,0,0,0,1,0
abandonando,0,0,0,0,0,0,0,1
abandonar,6,3,1,2,0,2,2,9
abandonaram,0,0,0,0,0,0,1,1
abandonas,0,0,0,0,0,0,1,0
abandone,1,0,0,0,1,1,2,2
abandonei,2,0,0,1,0,0,0,0
abandono,7,3,0,2,1,1,5,6
abandonos,0,0,0,0,0,1,0,0
abandonou,8,3,0,1,4,2,0,5
abandonoume,0,0,0,0,1,0,0,0
abandou,0,0,0,0,0,1,0,0
abano,0,0,0,0,1,0,0,0
abar,0,0,0,0,0,0,1,1
abara,0,0,0,0,1,0,0,0
abarrotado,0,0,0,0,1,0,1,0
abará,0,0,0,2,0,1,0,0
abas,0,0,0,0,0,1,0,0
abastasse,0,0,0,0,0,0,0,1
abastece,0,1,0,0,2,0,0,0
abasteça,0,2,0,0,0,0,0,0
abate,0,0,0,1,0,0,0,0
abater,1,0,0,0,0,0,1,0
abatida,0,0,0,0,0,0,0,1
abatido,1,0,0,0,0,1,0,0
abato,0,0,0,0,0,0,0,1
abaíra,1,0,0,0,0,0,0,0
abc,1,0,0,3,0,1,0,1
abdias,1,0,0,0,0,3,0,0
abdicava,1,0,0,0,0,0,0,0
abeia,0,0,0,0,2,0,0,1
abelha,2,2,0,5,2,3,9,4
abelhas,0,0,0,0,2,0,2,4
abelhinha,0,0,0,0,1,0,0,1
abelhudo,0,0,0,0,0,0,2,0
abençoa,3,0,0,0,0,0,0,1
abençoada,1,0,0,1,1,0,2,1
abençoado,2,0,0,2,1,1,1,0
abençoados,0,0,0,0,0,0,1,1
abençoai,1,0,0,0,0,0,0,1
abençoar,0,0,0,3,2,1,0,2
abençoe,3,0,0,2,1,0,0,3
abençoou,2,1,0,0,1,2,5,0
abençõe,0,0,0,1,0,0,0,0
aberração,0,0,0,1,0,0,0,0
aberta,7,3,1,2,4,2,2,1
abertas,0,0,0,0,0,2,0,0
aberto,7,4,0,3,0,9,2,11
abertos,2,0,0,2,1,2,1,4
abertura,1,0,0,1,0,0,0,0
abestado,1,0,0,0,0,1,0,2
abestaiado,0,0,0,0,1,0,0,0
abestalhada,0,1,0,0,0,0,0,0
abestalhado,1,0,0,0,0,0,1,1
abestalhou,1,0,0,0,0,0,1,0
abey,0,1,0,0,0,0,0,0
abierta,0,0,0,0,0,0,0,1
abilolada,0,0,0,0,0,0,1,0
abirobada,0,0,0,0,0,0,1,0
abirobado,1,0,0,0,0,0,0,0
abismado,0,0,0,0,0,1,0,1
abismo,2,0,0,0,0,0,1,2
abobalhado,0,1,0,0,0,0,0,0
abobrinhas,1,0,0,0,0,0,0,0
aboia,1,0,0,0,0,0,0,0
aboiador,1,0,0,0,0,0,0,2
aboiando,1,0,0,2,0,2,1,6
aboiar,0,0,0,0,1,0,0,2
aboio,0,1,0,6,4,6,3,4
abolando,0,0,0,0,0,0,1,0
abolição,1,0,0,0,0,0,0,0
abonança,0,0,0,0,1,0,0,0
abondone,1,0,0,0,0,0,0,0
abonecado,0,0,0,0,1,0,0,0
abonitando,0,0,0,0,0,0,0,1
abono,1,0,0,0,0,0,0,0
abordou,0,0,0,0,0,0,0,1
aborrece,0,0,0,1,0,0,0,0
aborrecendo,0,0,0,1,0,0,0,0
aborrecer,1,0,0,0,0,0,1,0
aborreceu,1,0,0,0,1,0,0,0
aborrecia,0,0,0,1,0,1,0,0
aborrecida,0,0,0,0,0,0,1,0
aborrecido,0,1,0,0,0,0,2,1
aborrecimento,0,0,0,0,0,0,1,0
aborreço,0,0,0,0,1,0,0,0
aboticado,0,0,0,0,0,0,0,1
aboticados,0,0,0,0,1,0,0,0
abotuado,0,0,0,0,1,0,0,0
abra,7,1,0,0,1,7,2,8
abrace,9,3,0,1,2,1,2,5
abracei,2,1,0,0,0,0,0,1
abram,0,0,0,0,1,0,0,0
abrandai,0,0,0,1,0,0,0,0
abrandal,0,0,0,1,0,0,0,0
abrangência,1,0,0,0,0,0,0,0
abrasador,1,0,0,0,0,1,0,0
abrasou,0,0,0,0,0,0,1,0
abraça,29,8,1,2,2,6,10,19
abraçada,4,0,0,0,0,0,1,0
abraçado,4,0,0,1,2,1,0,2
abraçados,4,0,0,1,0,0,0,0
abraçainos,0,0,0,0,0,0,0,1
abraçala,1,0,0,0,0,0,0,0
abraçam,0,0,0,1,0,0,0,0
abraçame,0,0,0,0,0,0,0,3
abraçando,0,3,0,0,1,1,3,4
abraçar,35,5,0,3,6,18,10,34
abraçaram,0,0,0,0,1,0,0,0
abraçaramor,0,0,0,0,0,0,0,1
abraçarei,1,0,0,0,0,0,0,0
abraçaria,1,0,0,0,0,0,0,0
abraças,0,0,0,0,0,0,0,1
abraçase,1,0,0,0,0,0,0,0
abraçasse,0,0,0,0,0,0,0,1
abraçava,2,0,1,0,0,2,2,0
abraçavas,1,0,0,0,0,0,0,0
abraço,43,21,0,7,10,10,22,37
abraçodona,0,0,0,0,0,0,1,0
abraços,9,2,0,0,1,2,3,11
abraçoteu,0,0,0,0,0,0,0,1
abraçou,2,0,0,1,1,1,2,3
abraçá,0,0,0,1,0,0,0,0
abraçála,0,0,0,0,0,0,0,1
abre,18,11,0,6,5,4,3,12
abrem,0,0,0,0,0,0,1,0
abres,0,0,0,0,0,0,0,1
abrese,0,0,0,0,0,0,0,1
abreviado,0,0,0,1,0,0,0,0
abri,3,3,0,0,4,0,0,4
abria,3,0,0,0,1,0,1,1
abriga,1,0,0,1,1,0,0,0
abrigado,0,0,0,0,0,0,0,1
abrigar,0,0,0,0,0,0,0,1
abrigo,7,3,0,1,5,6,2,5
abrigos,0,0,0,1,0,0,0,0
abril,3,0,0,2,3,1,0,2
abrindo,7,0,0,1,0,4,1,7
abrir,22,8,1,4,0,3,3,12
abriram,0,0,0,1,1,0,0,0
abriremos,0,0,0,0,0,1,0,0
abriria,1,0,0,0,0,0,0,0
abriu,3,1,1,4,2,2,1,6
abriuse,0,0,0,0,0,0,1,0
abro,6,6,0,2,0,3,2,8
abrolhos,0,0,0,1,0,0,1,0
abrãao,0,1,0,0,0,0,0,0
abrêu,0,0,0,0,0,0,1,0
abrólios,0,0,0,0,0,1,0,0
absolut,1,0,0,0,0,0,0,0
absoluta,1,0,0,0,1,1,1,0
absoluto,0,0,0,0,1,0,0,0
absorvêla,0,0,0,0,0,1,0,0
abstrata,1,0,0,0,0,0,0,0
abstratas,0,0,0,0,0,1,0,0
abstratos,0,0,0,0,0,0,1,0
absurda,0,1,0,0,0,0,0,0
absurdas,1,0,0,0,0,0,0,0
absurdo,7,1,0,0,0,2,0,3
absurdos,1,1,0,0,0,0,0,2
abufelar,0,0,0,0,0,0,1,0
abufelei,0,0,0,0,0,1,0,0
abufelouse,0,0,0,0,0,1,0,0
abundante,0,0,0,0,0,1,0,0
abundância,0,1,0,0,0,0,0,0
abusa,0,1,0,1,1,0,1,0
abusada,1,0,0,0,0,0,0,0
abusado,0,0,1,0,0,0,1,1
abusar,1,2,0,0,0,0,1,0
abuse,1,1,0,0,0,0,0,0
abusei,0,0,0,1,0,0,0,0
abusivo,0,1,0,0,0,0,0,0
abuso,0,0,0,2,1,0,0,0
abusou,6,0,0,0,1,2,1,3
abêia,0,0,0,1,0,0,0,1
abílio,0,0,0,0,0,1,0,0
abóbora,0,0,0,0,0,1,0,0
abóia,0,0,0,0,0,0,0,2
aca,0,1,0,0,0,0,0,0
acaba,30,23,0,9,10,10,11,26
acabacoração,1,0,0,0,0,0,0,0
acabada,0,0,0,0,0,0,1,0
acabado,3,3,0,4,1,0,5,6
acabam,2,0,0,0,1,1,0,4
acabamento,1,0,0,0,0,0,0,0
acabamos,1,0,0,0,0,0,0,0
acabando,13,3,0,8,2,6,2,9
acabar,72,28,4,21,23,23,29,66
acabaram,1,1,0,1,2,0,0,0
acabarnão,0,0,0,0,0,0,0,1
acabarse,0,0,0,0,0,1,1,0
acabará,0,0,0,0,1,1,0,0
acabasse,0,0,0,0,0,1,0,0
acabava,1,0,0,2,0,0,0,0
acabe,4,2,0,3,3,2,3,4
acabei,6,6,0,1,0,0,3,7
acabem,0,0,0,0,0,0,0,1
acabo,4,5,0,3,6,3,4,3
acabose,0,0,0,0,0,0,0,1
acabou,99,37,5,10,8,18,14,59
acabouse,0,2,0,8,4,2,3,3
acabrunhada,0,0,0,0,0,0,1,0
acabrunhado,0,0,0,1,0,0,0,0
acabá,0,0,0,1,0,0,0,0
academia,0,0,0,1,0,1,0,0
acajaíba,0,0,0,0,0,0,0,1
acalanto,1,2,0,0,0,0,0,3
acalenta,1,0,0,0,0,0,0,0
acalentar,1,0,0,0,0,1,0,1
acalma,10,6,0,0,1,2,0,1
acalmada,1,0,0,0,0,0,0,0
acalmando,0,0,0,0,0,0,1,0
acalmar,10,1,0,0,3,2,1,2
acalmaria,1,0,0,0,0,0,0,0
acalme,1,2,0,0,0,0,1,0
acalmou,1,0,0,0,0,0,1,0
acamada,0,0,0,0,1,0,0,0
acampado,1,0,0,0,0,0,0,0
acampamento,1,0,0,0,0,0,0,0
acanha,0,0,0,1,0,0,0,0
acanhada,1,0,0,0,1,0,1,0
acanhado,2,1,0,1,1,0,1,2
acanhamento,0,0,0,0,0,0,1,0
acanhar,1,0,0,0,0,0,0,0
acanhe,1,1,0,0,0,0,0,0
acarajé,1,1,0,3,3,2,0,0
acaricia,3,0,0,0,0,0,1,0
acariciam,0,0,0,0,0,0,0,1
acariciando,2,0,0,0,1,1,0,1
acariciar,2,0,0,0,0,0,2,5
acariciava,1,0,0,0,0,0,0,0
acasar,0,0,0,1,0,0,0,0
acaso,20,6,0,3,3,5,6,9
acato,2,0,0,0,0,0,0,0
acatou,0,0,0,0,0,0,1,0
acauã,1,0,0,4,3,1,0,0
aceiro,0,0,0,0,0,0,0,1
aceita,13,6,0,0,1,4,3,6
aceitam,0,1,0,0,0,0,0,0
aceitame,1,0,0,0,0,0,0,0
aceitamos,1,0,0,0,0,0,0,0
aceitando,2,0,0,0,0,1,1,1
aceitar,28,13,0,0,3,4,3,20
aceitares,0,0,0,0,0,1,0,0
aceitasse,0,0,0,0,0,2,0,0
aceitastes,1,0,0,0,0,0,0,0
aceitava,1,3,0,0,0,0,0,0
aceitação,0,0,0,0,1,0,0,0
aceite,4,1,0,1,1,1,0,5
aceitei,1,2,0,1,1,0,0,1
aceito,15,11,0,5,1,1,2,12
aceitou,3,3,0,0,1,0,2,1
acelera,4,1,0,0,0,1,0,6
