words,2000,2010,2020,1950,1960,1970,1980,1990
abaixar,1,2,0,2,2,2,1,1
abaixo,6,1,0,0,1,4,2,3
abalar,10,2,0,2,0,4,1,7
abandonar,41,22,2,7,10,9,10,38
abandono,7,4,0,3,1,2,5,9
abc,2,0,0,4,0,1,1,1
abelha,6,2,0,5,6,4,14,7
abelhas,0,0,0,0,2,0,2,4
abençoar,8,0,0,5,6,4,7,9
aberto,20,12,3,6,6,18,10,24
abismo,4,2,0,0,0,1,1,3
aboiar,6,1,0,5,3,4,1,10
aboio,1,1,0,6,4,6,4,4
aborrecer,3,1,0,4,2,1,1,4
abra,6,4,0,0,1,9,2,10
abrace,2,1,0,0,0,0,2,4
abraça,22,4,1,0,4,4,2,11
abraçar,131,27,4,11,15,33,34,95
abraço,64,24,0,9,14,16,31,52
abraços,15,6,0,0,1,3,3,16
abre,14,4,0,1,4,3,3,5
abri,5,3,0,0,3,0,0,4
abrigar,2,0,0,1,3,2,1,2
abrigo,11,3,0,2,6,7,2,10
abril,3,0,0,3,4,2,0,2
abrir,71,22,2,15,9,17,11,49
abriu,2,1,0,1,1,2,0,3
abro,7,7,0,2,0,2,2,11
absurdo,8,1,0,0,0,2,0,5
abusar,11,3,1,3,2,1,3,6
acaba,4,4,0,2,4,1,1,7
acabado,3,0,0,1,0,0,3,5
acabar,282,104,9,69,70,71,73,235
acabo,3,3,0,2,3,4,1,3
acabou,16,10,1,10,4,6,5,12
acachar,0,0,0,2,2,1,1,4
academia,3,3,0,1,0,1,0,0
acalentar,3,0,0,0,1,2,0,3
acalma,6,3,0,0,1,2,0,1
acalmar,18,7,0,0,3,3,4,5
acampamento,1,0,0,4,5,0,3,6
acanhar,5,2,0,2,2,0,1,2
acarajé,1,1,0,3,3,2,0,0
acariciar,8,0,0,0,1,3,2,11
acaso,24,8,0,3,3,6,6,11
acauã,2,0,0,8,3,2,1,0
aceita,5,2,0,0,0,0,1,2
aceitar,63,33,0,3,9,7,9,52
aceite,3,1,0,0,2,2,0,6
aceito,20,6,0,3,2,5,3,13
acelera,2,0,0,0,0,2,0,4
acelerar,9,6,0,0,2,3,5,11
acenar,2,0,0,3,4,2,2,3
acende,4,0,0,3,1,3,3,9
acender,28,6,1,5,5,18,19,28
aceno,6,0,0,1,0,1,1,0
acertar,15,8,0,3,2,4,5,11
acesa,8,2,0,4,4,5,12,11
aceso,7,0,0,1,1,6,4,11
acha,5,2,0,2,1,1,2,5
achando,3,2,1,2,1,0,0,2
achar,144,66,2,29,39,41,42,104
achei,6,5,1,3,3,0,1,5
acho,33,16,2,2,2,6,5,19
achou,3,3,0,2,0,1,1,4
acidente,1,0,0,0,0,2,0,5
acima,3,0,0,0,3,1,0,9
acolher,4,1,0,2,1,0,0,3
acolá,1,0,0,5,1,1,2,2
acompanha,3,0,0,1,0,2,0,2
acompanhado,2,1,0,1,1,1,0,2
acompanhar,31,6,0,8,11,7,4,21
aconchegar,9,0,0,0,0,2,2,6
aconchego,7,5,0,0,5,2,8,9
aconselhar,3,2,0,3,1,0,0,2
acontece,5,1,1,0,4,2,1,1
acontecer,184,49,6,27,24,48,24,118
aconteceu,4,2,0,0,0,1,2,2
aconteça,6,1,0,0,0,1,1,2
acorda,4,2,1,2,3,0,0,4
acordar,113,25,2,12,19,17,25,98
acorde,2,3,0,1,0,3,2,5
acordei,13,7,0,3,0,2,4,13
acordes,3,1,0,2,1,1,3,2
acordo,21,10,1,2,1,4,3,11
acorrentar,3,1,0,1,0,3,0,4
acostumar,34,17,1,5,5,4,7,23
acostumo,4,0,0,3,0,0,0,1
acreditar,174,41,2,20,23,20,16,107
acredite,11,2,0,1,0,1,1,8
acreditei,4,0,0,0,0,0,2,5
acredito,1,5,0,0,0,2,0,2
acudir,2,0,0,0,1,4,2,2
adeus,13,5,0,0,1,1,1,6
adiantar,56,33,2,9,7,12,10,44
adiante,4,0,0,3,0,3,0,1
adivinha,2,2,0,1,1,1,0,1
adivinhar,3,0,0,0,3,4,3,1
adivinhação,0,0,0,4,3,5,2,0
admirar,7,1,0,7,4,5,6,10
admitir,10,5,2,0,1,1,2,8
